horizon,target,shock,share
4,unemployment,us_ffr,0.3191
4,unemployment,china_gdp,0.1253
4,unemployment,hk_exports_china_yoy,0.0024
4,unemployment,hk_property_price_idx,0.0718
4,unemployment,gdp_growth,0.2192
4,unemployment,cpi_inflation,0.0007
4,unemployment,unemployment,0.2568
4,unemployment,hibor_3m,0.0047
4,hibor_3m,us_ffr,0.6768
4,hibor_3m,china_gdp,0.0039
4,hibor_3m,hk_exports_china_yoy,0.0015
4,hibor_3m,hk_property_price_idx,0.017
4,hibor_3m,gdp_growth,0.0183
4,hibor_3m,cpi_inflation,0.0018
4,hibor_3m,unemployment,0.0004
4,hibor_3m,hibor_3m,0.2803
8,us_ffr,us_ffr,0.9396
8,us_ffr,china_gdp,0.0133
8,us_ffr,hk_exports_china_yoy,0.0378
8,us_ffr,hk_property_price_idx,0.0063
8,us_ffr,gdp_growth,0.0013
8,us_ffr,cpi_inflation,0.0003
8,us_ffr,unemployment,0.0001
8,us_ffr,hibor_3m,0.0013
8,china_gdp,us_ffr,0.0103
8,china_gdp,china_gdp,0.7071
8,china_gdp,hk_exports_china_yoy,0.1245
8,china_gdp,hk_property_price_idx,0.0144
8,china_gdp,gdp_growth,0.0351
8,china_gdp,cpi_inflation,0.0454
8,china_gdp,unemployment,0.0497
8,china_gdp,hibor_3m,0.0135
8,hk_exports_china_yoy,us_ffr,0.0016
8,hk_exports_china_yoy,china_gdp,0.0273
8,hk_exports_china_yoy,hk_exports_china_yoy,0.8757
8,hk_exports_china_yoy,hk_property_price_idx,0.0066
8,hk_exports_china_yoy,gdp_growth,0.0178
8,hk_exports_china_yoy,cpi_inflation,0.0408
8,hk_exports_china_yoy,unemployment,0.02
8,hk_exports_china_yoy,hibor_3m,0.0102
8,hk_property_price_idx,us_ffr,0.0138
8,hk_property_price_idx,china_gdp,0.072
8,hk_property_price_idx,hk_exports_china_yoy,0.0388
8,hk_property_price_idx,hk_property_price_idx,0.8324
8,hk_property_price_idx,gdp_growth,0.0009
8,hk_property_price_idx,cpi_inflation,0.0176
8,hk_property_price_idx,unemployment,0.0132
8,hk_property_price_idx,hibor_3m,0.0112
8,gdp_growth,us_ffr,0.0311
8,gdp_growth,china_gdp,0.0894
8,gdp_growth,hk_exports_china_yoy,0.1397
8,gdp_growth,hk_property_price_idx,0.0839
8,gdp_growth,gdp_growth,0.5197
8,gdp_growth,cpi_inflation,0.0137
8,gdp_growth,unemployment,0.1085
8,gdp_growth,hibor_3m,0.0139
8,cpi_inflation,us_ffr,0.1026
8,cpi_inflation,china_gdp,0.4274
8,cpi_inflation,hk_exports_china_yoy,0.0332
8,cpi_inflation,hk_property_price_idx,0.0334
8,cpi_inflation,gdp_growth,0.1358
8,cpi_inflation,cpi_inflation,0.239
8,cpi_inflation,unemployment,0.011
8,cpi_inflation,hibor_3m,0.0176
8,unemployment,us_ffr,0.4383
8,unemployment,china_gdp,0.1094
8,unemployment,hk_exports_china_yoy,0.0014
8,unemployment,hk_property_price_idx,0.0901
8,unemployment,gdp_growth,0.1728
8,unemployment,cpi_inflation,0.0006
8,unemployment,unemployment,0.1828
8,unemployment,hibor_3m,0.0045
8,hibor_3m,us_ffr,0.7577
8,hibor_3m,china_gdp,0.002
8,hibor_3m,hk_exports_china_yoy,0.0061
8,hibor_3m,hk_property_price_idx,0.0105
8,hibor_3m,gdp_growth,0.0154
8,hibor_3m,cpi_inflation,0.0011
8,hibor_3m,unemployment,0.0002
8,hibor_3m,hibor_3m,0.207
16,us_ffr,us_ffr,0.9066
16,us_ffr,china_gdp,0.0306
16,us_ffr,hk_exports_china_yoy,0.0532
16,us_ffr,hk_property_price_idx,0.0029
16,us_ffr,gdp_growth,0.003
16,us_ffr,cpi_inflation,0.0008
16,us_ffr,unemployment,0.0001
16,us_ffr,hibor_3m,0.0028
16,china_gdp,us_ffr,0.0067
16,china_gdp,china_gdp,0.5627
16,china_gdp,hk_exports_china_yoy,0.1941
16,china_gdp,hk_property_price_idx,0.0245
16,china_gdp,gdp_growth,0.0578
16,china_gdp,cpi_inflation,0.0686
16,china_gdp,unemployment,0.0608
16,china_gdp,hibor_3m,0.0248
16,hk_exports_china_yoy,us_ffr,0.0055
16,hk_exports_china_yoy,china_gdp,0.0185
16,hk_exports_china_yoy,hk_exports_china_yoy,0.87
16,hk_exports_china_yoy,hk_property_price_idx,0.0043
16,hk_exports_china_yoy,gdp_growth,0.0134
16,hk_exports_china_yoy,cpi_inflation,0.0507
16,hk_exports_china_yoy,unemployment,0.0227
16,hk_exports_china_yoy,hibor_3m,0.015
16,hk_property_price_idx,us_ffr,0.015
16,hk_property_price_idx,china_gdp,0.0853
16,hk_property_price_idx,hk_exports_china_yoy,0.0445
16,hk_property_price_idx,hk_property_price_idx,0.8083
16,hk_property_price_idx,gdp_growth,0.0012
16,hk_property_price_idx,cpi_inflation,0.0193
16,hk_property_price_idx,unemployment,0.0137
16,hk_property_price_idx,hibor_3m,0.0128
16,gdp_growth,us_ffr,0.0269
16,gdp_growth,china_gdp,0.0782
16,gdp_growth,hk_exports_china_yoy,0.1117
16,gdp_growth,hk_property_price_idx,0.0594
16,gdp_growth,gdp_growth,0.5328
16,gdp_growth,cpi_inflation,0.0256
16,gdp_growth,unemployment,0.1381
16,gdp_growth,hibor_3m,0.0274
16,cpi_inflation,us_ffr,0.1451
16,cpi_inflation,china_gdp,0.4311
16,cpi_inflation,hk_exports_china_yoy,0.0304
16,cpi_inflation,hk_property_price_idx,0.0448
16,cpi_inflation,gdp_growth,0.1299
16,cpi_inflation,cpi_inflation,0.1913
16,cpi_inflation,unemployment,0.0087
16,cpi_inflation,hibor_3m,0.0186
16,unemployment,us_ffr,0.5214
16,unemployment,china_gdp,0.0836
16,unemployment,hk_exports_china_yoy,0.0028
16,unemployment,hk_property_price_idx,0.0907
16,unemployment,gdp_growth,0.1455
16,unemployment,cpi_inflation,0.0004
16,unemployment,unemployment,0.1523
16,unemployment,hibor_3m,0.0034
16,hibor_3m,us_ffr,0.7858
16,hibor_3m,china_gdp,0.0025
16,hibor_3m,hk_exports_china_yoy,0.012
16,hibor_3m,hk_property_price_idx,0.0059
16,hibor_3m,gdp_growth,0.0162
16,hibor_3m,cpi_inflation,0.0011
16,hibor_3m,unemployment,0.0001
16,hibor_3m,hibor_3m,0.1764
