horizon,target,shock,share
8,us_ffr,china_gdp,0.0094
8,us_ffr,gdp_growth,0.0189
8,us_ffr,cpi_inflation,0.0132
8,us_ffr,unemployment,0.0255
8,us_ffr,hibor_3m,0.0022
8,china_gdp,us_ffr,0.0243
8,china_gdp,china_gdp,0.8511
8,china_gdp,gdp_growth,0.0194
8,china_gdp,cpi_inflation,0.0857
8,china_gdp,unemployment,0.0106
8,china_gdp,hibor_3m,0.009
8,gdp_growth,us_ffr,0.1006
8,gdp_growth,china_gdp,0.4119
8,gdp_growth,gdp_growth,0.3787
8,gdp_growth,cpi_inflation,0.0654
8,gdp_growth,unemployment,0.0293
8,gdp_growth,hibor_3m,0.0141
8,cpi_inflation,us_ffr,0.0735
8,cpi_inflation,china_gdp,0.381
8,cpi_inflation,gdp_growth,0.0403
8,cpi_inflation,cpi_inflation,0.4681
8,cpi_inflation,unemployment,0.0301
8,cpi_inflation,hibor_3m,0.0069
8,unemployment,us_ffr,0.2215
8,unemployment,china_gdp,0.1399
8,unemployment,gdp_growth,0.1267
8,unemployment,cpi_inflation,0.126
8,unemployment,unemployment,0.3677
8,unemployment,hibor_3m,0.0182
8,hibor_3m,us_ffr,0.3226
8,hibor_3m,china_gdp,0.0469
8,hibor_3m,gdp_growth,0.0651
8,hibor_3m,cpi_inflation,0.005
8,hibor_3m,unemployment,0.029
8,hibor_3m,hibor_3m,0.5314
16,us_ffr,us_ffr,0.9046
16,us_ffr,china_gdp,0.0136
16,us_ffr,gdp_growth,0.0354
16,us_ffr,cpi_inflation,0.0179
16,us_ffr,unemployment,0.0263
16,us_ffr,hibor_3m,0.0023
16,china_gdp,us_ffr,0.0246
16,china_gdp,china_gdp,0.85
16,china_gdp,gdp_growth,0.0196
16,china_gdp,cpi_inflation,0.0861
16,china_gdp,unemployment,0.0107
16,china_gdp,hibor_3m,0.009
16,gdp_growth,us_ffr,0.1077
16,gdp_growth,china_gdp,0.4092
16,gdp_growth,gdp_growth,0.3726
16,gdp_growth,cpi_inflation,0.0667
16,gdp_growth,unemployment,0.0298
16,gdp_growth,hibor_3m,0.014
16,cpi_inflation,us_ffr,0.0924
16,cpi_inflation,china_gdp,0.375
16,cpi_inflation,gdp_growth,0.0394
16,cpi_inflation,cpi_inflation,0.455
16,cpi_inflation,unemployment,0.0313
16,cpi_inflation,hibor_3m,0.0069
16,unemployment,us_ffr,0.2467
16,unemployment,china_gdp,0.1376
16,unemployment,gdp_growth,0.1217
16,unemployment,cpi_inflation,0.1225
16,unemployment,unemployment,0.3539
16,unemployment,hibor_3m,0.0176
16,hibor_3m,us_ffr,0.3616
16,hibor_3m,china_gdp,0.0445
16,hibor_3m,gdp_growth,0.0634
16,hibor_3m,cpi_inflation,0.0065
16,hibor_3m,unemployment,0.0292
16,hibor_3m,hibor_3m,0.4948
