scenario,date,variable,forecast,space
global_easing,2024-07-01,china_gdp,0.338,level
global_easing,2024-07-01,gdp_growth,0.514,level
global_easing,2024-07-01,cpi_inflation,0.438,level
global_easing,2024-07-01,unemployment,4.056,level
global_easing,2024-07-01,hibor_3m,2.087,level
global_easing,2024-10-01,us_ffr,1.701,level
global_easing,2024-10-01,china_gdp,0.491,level
global_easing,2024-10-01,gdp_growth,1.094,level
global_easing,2024-10-01,cpi_inflation,0.343,level
global_easing,2024-10-01,unemployment,4.231,level
global_easing,2024-10-01,hibor_3m,1.806,level
global_easing,2025-01-01,us_ffr,1.536,level
global_easing,2025-01-01,china_gdp,0.844,level
global_easing,2025-01-01,gdp_growth,1.768,level
global_easing,2025-01-01,cpi_inflation,0.299,level
global_easing,2025-01-01,unemployment,4.338,level
global_easing,2025-01-01,hibor_3m,1.605,level
global_easing,2025-04-01,us_ffr,1.436,level
global_easing,2025-04-01,china_gdp,0.984,level
global_easing,2025-04-01,gdp_growth,2.217,level
global_easing,2025-04-01,cpi_inflation,0.325,level
global_easing,2025-04-01,unemployment,4.365,level
global_easing,2025-04-01,hibor_3m,1.46,level
global_easing,2025-07-01,us_ffr,1.377,level
global_easing,2025-07-01,china_gdp,1.162,level
global_easing,2025-07-01,gdp_growth,2.63,level
global_easing,2025-07-01,cpi_inflation,0.416,level
global_easing,2025-07-01,unemployment,4.359,level
global_easing,2025-07-01,hibor_3m,1.389,level
